"Decretos";"Localidade";"Ementa";"Url";"Estado";"Tipo";"Tipo_Documento";"Cod_UF";"Nome_Mesorregião";"Codigo_Municipio"
"Decreto Nº 32532 de 24 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/epynh";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32523 de 23 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/odpby";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32512 de 20 de junho de 2020";"Salvador";"Decreta intervenção na Concessão do Contrato do Serviço de Transporte Coletivo de Passageiro por Ônibus (STCO) da Área C - Orla/Cento de Salvado, celebrado com a Concessionária CSN - Transportes Urbanos S/A, Sociedade de Propósito Específico inscrita no CNPJ sob nº 21.162.552/0001-60, com o fim de assegurar a adequação na prestação dos serviços e dá outras providências.";"http://leismunicipa.is/gjmyp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7363 de 20 de junho de 2020";"Camaçari";"Dispõesobrea prorrogação de medidas temporárias de prevençãoecontroleparaenfrentamento do COVID-19, incluindo o toque de recolher, no âmbito do Municípiode Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/fnyjp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32519 de 19 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gjymp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32520 de 19 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ygjmp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32504 de 17 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/yjapl";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32500 de 16 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/yjmpl";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32501 de 16 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/pclhy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32498 de 15 de junho de 2020";"Salvador";"Define medidas para o funcionamento das agências bancárias e lotéricas, e dá outras providências.";"http://leismunicipa.is/kygep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7362 de 15 de junho de 2020";"Camaçari";"Prorroga os efeitos do Decreto Municipal nº 7357, de 30 de maio de 2020, especificamente no que se refereàinstituição do toque de recolher como medida complementar de prevençãoecontroleparaenfrentamento do COVID-19, no âmbito do Municípiode Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/yfpjn";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 7361 de 15 de junho de 2020";"Camaçari";"Dispõe sobre adoção de medidas excepcionais durante o período junino em decorrência da pandemia de COVID-19 no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/fypjn";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32499 de 15 de junho de 2020";"Salvador";"Prorroga medidas de prevenção e controle para enfrentamento do COVID-";"http://leismunicipa.is/kgyep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32496 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/kgpye";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32495 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ykgep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32497 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/kgype";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32493 de 12 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/ipydk";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32492 de 10 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ykgpe";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32486 de 9 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/hdjpy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7360 de 9 de junho de 2020";"Camaçari";"DECRETA:Ponto Facultativo para o Funcionalismo Público Municipal.";"http://leismunicipa.is/gyhdp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32485 de 9 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kgfyp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7359 de 8 de junho de 2020";"Camaçari";"Prorroga os efeitos do Decreto Municipal nº 7357, de 30 de maio de 2020, especificamente no que se refere à instituição do toque de recolher como medida complementar de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/pgybh";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32483 de 8 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kjpym";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32478 de 5 de junho de 2020";"Salvador";"Altera dispositivo do Decreto nº 32.461, de";"http://leismunicipa.is/moyan";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32477 de 5 de junho de 2020";"Salvador";"Prorroga o prazo de ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kgyfp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32482 de 5 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ymoan";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32470 de 4 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/eypdi";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32471 de 4 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/pdyah";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32465 de 2 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/alboy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32461 de 1 de junho de 2020";"Salvador";"Prorroga medidas de prevenção e controle para enfrentamento do COVID-19 no âmbito do Município de Salvador, estabelece protocolos geral e setoriais para realização de atividades econômicas na forma que indica e dá outras providências.";"http://leismunicipa.is/moydf";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32464 de 1 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/aobly";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32460 de 1 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/peynb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7357 de 30 de maio de 2020";"Camaçari";"Dispõe sobre a instituição do toque de recolher como medida complementar de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/mogya";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32459 de 29 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/adloy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32453 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gkoyj";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32451 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ygkoj";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32443 de 28 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/yepdi";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32452 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gkjoy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32444 de 28 de maio de 2020";"Salvador";"Define regras gerais para realização de atividade econômica na forma que indica e dá outras providências.";"http://leismunicipa.is/ydaol";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32441 de 27 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gokjy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32440 de 26 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/fiybp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 9529 de 26 de maio de 2020";"Salvador";"Autoriza o Poder Executivo Municipal a destinar recursos para pagamento de auxílio financeiro em favor de indivíduos residentes no Município de Salvador infectados com o novo coronavírus, que aceitem ser hospedados nos Centros de Acompanhamento Clínico do Estado da Bahia, na forma que indica.";"http://leismunicipa.is/daoyl";"Bahia";"Municipal";"Lei";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 4016 de 24 de maio de 2020";"Feira de Santana";"<U+0093>Dispõe sobre medidas de proteção à população feirense durante o enfrentamento da Calamidade Pública de Saúde decorrente da propagação do Coronavírus (COVID-19), no Município de Feira de Santana<U+0094>.";"http://leismunicipa.is/yifkp";"Bahia";"Municipal";"Lei";29;"Centro Norte Baiano";2910800
"Decreto Nº 7355 de 23 de maio de 2020";"Camaçari";"Dispõe sobre a prorrogação de medidas temporárias de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/yeomg";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32432 de 23 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/fipyb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32431 de 23 de maio de 2020";"Salvador";"Dispõe sobre a antecipação de feriado municipal, observado o disposto na Lei 9.528, de 23 de maio de 2020, na forma que indica e dá outras providências.";"http://leismunicipa.is/hfiyo";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 9528 de 23 de maio de 2020";"Salvador";"Autoriza o Poder Executivo a antecipar feriados municipais na forma que indica.";"http://leismunicipa.is/ofbya";"Bahia";"Municipal";"Lei";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 1627 de 23 de maio de 2020";"Camaçari";"Dispõe sobre a antecipação das comemorações pela emancipação política do Município de Camaçari, a ocorrer no feriado de 28 de setembro, especificamente no ano de 2020, para o dia 27 de maio, como medida necessária ao enfrentamento da pandemia do COVID-19 e dá outras providências.";"http://leismunicipa.is/oymgf";"Bahia";"Municipal";"Lei";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32431 de 23 de maio de 2020";"Bahia";"Dispõe sobre a antecipação de feriado municipal, observado o disposto na Lei 9.528, de 23 de maio de 2020, na forma que indica e dá outras providências.";"http://leisestaduais.com.br/ba/decreto-n-32431-2020-bahia-dispoe-sobre-a-antecipacao-de-feriado-municipal-observado-o-disposto-na-lei-9-528-de-23-de-maio-de-2020-na-forma-que-indica-e-da-outras-providencias";"Bahia";"Estadual";"Decreto";NA;NA;NA
"Lei Ordinária Nº 14267 de 23 de maio de 2020";"Bahia";"Altera as datas de celebração dos feriados de Dois de Julho e São João, na forma que indica.";"http://leisestaduais.com.br/ba/lei-ordinaria-n-14267-2020-bahia-altera-as-datas-de-celebracao-dos-feriados-de-dois-de-julho-e-sao-joao-na-forma-que-indica";"Bahia";"Estadual";"Lei";NA;NA;NA
"Decreto Nº 32433 de 22 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/dgyeo";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7351 de 22 de maio de 2020";"Camaçari";"Prorroga os prazos de validade de todos os Alvarás de Saúde, expedidos pela Secretaria de Saúde do Município de Camaçari - SESAU.";"http://leismunicipa.is/oygmf";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 19722 de 22 de maio de 2020";"Bahia";"Governador estabelece medidas complementares de enfrentamento à Covid-19";"http://leisestaduais.com.br/ba/decreto-n-19722-2020-bahia-governador-estabelece-medidas-complementares-de-enfrentamento-a-covid-19";"Bahia";"Estadual";"Decreto";NA;NA;NA
"Decreto Nº 32428 de 20 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lknay";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32427 de 20 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/fbypi";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 9526 de 19 de maio de 2020";"Salvador";"Altera a Lei nº 9.296, de 1º de dezembro de";"http://leismunicipa.is/lygnb";"Bahia";"Municipal";"Lei";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32426 de 19 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lgnyb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 19 de 19 de maio de 2020";"Teodoro Sampaio";"Altera o Decreto Municipal nº 014, de 22 de abril de 2020, que declara situação de emergência e consolida medidas para enfrentamento da pandemia de importância internacional decorrente do novo coronavírus (COVID-19).";"http://leismunicipa.is/ynahk";"Bahia";"Municipal";"Decreto";29;"Centro Norte Baiano";2931400
"Decreto Nº 32415 de 18 de maio de 2020";"Salvador";"Define regras gerais para realização de atividade econômica, prorroga medidas de prevenção e controle para enfrentamento do COVID-19 no âmbito do município de Salvador e dá outras providências.";"http://leismunicipa.is/yngld";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32421 de 18 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ngylc";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32416 de 18 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/jpmly";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32413 de 15 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gnlby";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 14264 de 15 de maio de 2020";"Bahia";"Autoriza o Poder Executivo a destinar recursos para pagamento de auxílio financeiro em favor de indivíduos infectados com o novo coronavírus, que aceitem ser hospedados nos Centros de Acolhimento e Acompanhamento Clínico do Estado da Bahia, na forma que indica.";"http://leisestaduais.com.br/ba/lei-ordinaria-n-14264-2020-bahia-autoriza-o-poder-executivo-a-destinar-recursos-para-pagamento-de-auxilio-financeiro-em-favor-de-individuos-infectados-com-o-novo-coronavirus-que-aceitem-ser-hospedados-nos-centros-de-acolhimento-e-acompanhamento-clinico-do-estado-da-bahia-na-forma-que-indica";"Bahia";"Estadual";"Lei";NA;NA;NA
"Lei Ordinária Nº 14263 de 15 de maio de 2020";"Bahia";"Dispõe sobre a suspensão, face à calamidade pública em saúde decorrente da pandemia da COVID-19, da contagem de prazos relativos a sanções administrativas, a processos administrativos disciplinares e sancionatórios que indica, e dá outras providências.";"http://leisestaduais.com.br/ba/lei-ordinaria-n-14263-2020-bahia-dispoe-sobre-a-suspensao-face-a-calamidade-publica-em-saude-decorrente-da-pandemia-da-covid-19-da-contagem-de-prazos-relativos-a-sancoes-administrativas-a-processos-administrativos-disciplinares-e-sancionatorios-que-indica-e-da-outras-providencias";"Bahia";"Estadual";"Lei";NA;NA;NA
"Decreto Nº 32414 de 15 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lyngb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 18 de 15 de maio de 2020";"Teodoro Sampaio";"Dispõe sobre as medidas de gestão de controle de despesas de custeio e de pessoal para enfrentamento dos efeitos econômicos decorrentes da emergência de saúde pública de importância internacional, em razão da pandemia causada pelo novo coronavírus (COVID-19), e dá outras providências.";"http://leismunicipa.is/yanhk";"Bahia";"Municipal";"Decreto";29;"Centro Norte Baiano";2931400
"Decreto Nº 32409 de 14 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/jyian";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32407 de 14 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/jiany";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7348 de 13 de maio de 2020";"Camaçari";"Dispõe sobre a prorrogação de medidas temporárias de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/ydfnh";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
